 Current-A, Current-B, Current-C
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9805,3.1013,2.4322
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9524,3.0549,2.5043
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.9377,2.978,2.5824
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.8926,2.884,2.7033
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9048,2.8132,2.7595
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9023,2.7216,2.8425
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9109,2.641,2.9048
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
1.9426,2.5861,2.9219
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0049,2.442,2.9927
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.0659,2.3797,2.9902
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.1453,2.2662,3.0134
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2503,2.1099,3.0525
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.2918,2.0904,3.0244
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.3932,1.9927,3.022
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.4737,1.9524,2.9853
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.5189,1.9573,2.9365
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
2.6642,1.8767,2.8742
