 Current-A, Current-B, Current-C
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8523,2.9744,2.6715
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8474,3.0342,2.619
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8974,3.0781,2.5348
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8791,3.0952,2.536
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.8669,3.1429,2.5043
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9451,3.1429,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9389,3.1526,2.4335
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
1.9402,3.1868,2.4054
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
2.0159,3.1807,2.3346
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
1.9658,3.2063,2.3553
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.0098,3.2039,2.3138
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.1184,3.1563,2.2527
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.0891,3.2002,2.2442
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.1453,3.2112,2.1807
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.199,3.1856,2.1575
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.1954,3.2088,2.1416
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3175,3.1453,2.0806
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3675,3.1123,2.061
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.3687,3.1441,2.0305
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4567,3.1062,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4713,3.0928,1.9805
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.4884,3.1062,1.9548
2.5751,3.0366,1.9377
2.5751,3.0366,1.9377
