 Current-A, Current-B, Current-C
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
1.9976,3.0757,2.4396
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0525,3.0733,2.3871
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0488,3.0867,2.3761
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.0659,3.116,2.3358
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1026,3.1172,2.2991
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.1111,3.1136,2.2943
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2027,3.0855,2.2332
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2234,3.094,2.21
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.2576,3.0965,2.1734
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3309,3.0684,2.1306
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.3358,3.0928,2.1074
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.431,3.0354,2.0696
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4823,2.9963,2.0586
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.4969,3.0024,2.0317
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5556,2.967,2.0171
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.5714,2.9817,1.9878
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6068,2.9536,1.9805
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6728,2.8669,1.9988
2.6764,2.8791,1.989
2.6764,2.8791,1.989
